#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15
postest1	1.2350870645962464	0.41169568819874885	0.41169568819874885	0.8233913763974977	0.0	0.0	0.8233913763974977	0.41169568819874885	0.0	0.0	1.6467827527949954	0.41169568819874885	0.8233913763974977	0.41169568819874885	0.0	1.2350870645962464	0.41169568819874885	0.0	0.0	0.41169568819874885	0.03631430954383483	0.04956523589014847	0.04625796498896275	0.03583907245719212	0.03281442417356081	0.03355150742370158	0.04389769278015445	0.042277846005609354	0.043500122320321265	0.05363743368614492	0.03824903852482512	0.030761368925205923	0.030537440009872262	0.04746506824921972	0.023635786822497538
postest2	1.2179853935159062	0.40599513117196867	0.0	0.0	0.0	0.40599513117196867	0.8119902623439373	0.40599513117196867	0.0	0.0	1.6239805246878747	1.2179853935159062	0.40599513117196867	0.0	0.40599513117196867	0.8119902623439373	0.40599513117196867	0.0	0.40599513117196867	0.8119902623439373	0.05258041853940075	0.04369318250459898	0.031801426963028435	0.04270936638699497	0.038578379451349114	0.045118961623381346	0.03167278053206026	0.043473552341898675	0.04717149539232029	0.030649921295155123	0.057687574618029695	0.02259598480703912	0.03851201299378673	0.04260956205308013	0.02515024932590761
postest3	0.0	0.8066193938192465	1.2099290907288698	0.40330969690962326	0.40330969690962326	0.0	1.2099290907288698	0.0	0.0	0.0	1.2099290907288698	2.016548484548116	0.8066193938192465	0.40330969690962326	0.0	0.40330969690962326	0.0	0.0	0.40330969690962326	0.0	0.04345147277268867	0.037523707020957364	0.029688114739371666	0.04347407369846736	0.04667775778213905	0.04211490094372488	0.03152189407822227	0.05316577977837602	0.023722833787716398	0.04022960137322057	0.04114218464016589	0.032830193536883295	0.0398673059076262	0.041724202556697655	0.049556280474119585
postest4	1.1496230298561645	0.38320767661872146	0.0	0.7664153532374429	0.0	0.7664153532374429	0.38320767661872146	0.38320767661872146	0.0	0.38320767661872146	1.1496230298561645	0.7664153532374429	0.38320767661872146	0.0	0.38320767661872146	0.38320767661872146	0.7664153532374429	0.38320767661872146	0.0	0.38320767661872146	0.037187028294288965	0.03573634474830091	0.04147199713658415	0.03887688890636792	0.04126323404084114	0.04319646457930858	0.04871074374024228	0.045573735995254896	0.06224513339043088	0.04239765881662515	0.04251734859188372	0.03878721430133226	0.03924892689691477	0.02449541343536586	0.03508419050753693
postest5	0.0	0.7506142526474371	0.0	0.37530712632371854	0.0	0.37530712632371854	1.1259213789711557	0.7506142526474371	0.0	0.0	0.7506142526474371	1.1259213789711557	0.37530712632371854	0.37530712632371854	0.37530712632371854	0.37530712632371854	0.7506142526474371	0.0	0.37530712632371854	0.7506142526474371	0.04369296384685755	0.04914996596450564	0.028928748704765195	0.04013260202166616	0.051336672308851236	0.04435493874801842	0.050933993148266944	0.040568401141944765	0.04257980920807004	0.04472815531697336	0.04020734008199427	0.03241912078385715	0.06442060624448936	0.030244666504532353	0.0209948896514889
postest6	0.419839978110928	0.419839978110928	0.419839978110928	0.839679956221856	0.419839978110928	0.419839978110928	0.839679956221856	0.839679956221856	0.419839978110928	0.419839978110928	1.259519934332784	0.419839978110928	0.0	0.0	0.839679956221856	0.419839978110928	0.419839978110928	0.0	0.419839978110928	0.419839978110928	0.04984165298099479	0.03560039373650375	0.0484043927978563	0.030912917531740514	0.04602848204127966	0.03291227227436752	0.045635647103722296	0.0461166094506868	0.03788353588954951	0.030820785894695075	0.03511921981595162	0.03454185937694485	0.03843154205469237	0.032862963272921666	0.03504774766716512
postest7	0.3471972978430643	0.3471972978430643	0.0	0.3471972978430643	0.0	0.0	1.7359864892153216	1.041591893529193	0.0	0.3471972978430643	0.6943945956861286	1.3887891913722572	0.0	1.041591893529193	0.3471972978430643	0.3471972978430643	0.0	0.0	0.0	0.0	0.04739659870860003	0.0494568731878354	0.041260314485937984	0.04640901359196131	0.051382077665224006	0.042836831336914113	0.038275343126144605	0.04313898429748505	0.04384263645904774	0.02846579769140975	0.03752132766314856	0.06104770323651372	0.0376787460639826	0.04082573272052542	0.04326472192220551
postest8	0.0	0.43149324163816744	0.8629864832763349	0.43149324163816744	0.0	1.2944797249145024	0.8629864832763349	0.0	0.0	0.0	1.2944797249145024	0.8629864832763349	0.8629864832763349	0.43149324163816744	0.0	1.2944797249145024	0.8629864832763349	0.43149324163816744	0.0	0.0	0.043844648341971514	0.03522288521065081	0.040269827185144644	0.0336438093795852	0.03658983540869945	0.03709311745358909	0.041231973286074246	0.0330751203482665	0.04251657256671625	0.03769880626083211	0.03566551926846834	0.044733623698309036	0.024273980896477955	0.050549480161682404	0.03209755889536484
postest9	1.037001866136348	0.345667288712116	0.0	0.345667288712116	0.0	0.0	0.691334577424232	0.345667288712116	0.0	0.345667288712116	0.691334577424232	2.074003732272696	0.0	0.691334577424232	0.0	0.345667288712116	0.0	0.0	0.0	1.037001866136348	0.03874112324891121	0.05623150578477296	0.05433102873233093	0.03141666404325121	0.03143793585976752	0.06165750049154519	0.05123669782096104	0.02959106602903972	0.018628628595079834	0.03939798602531082	0.07498202517261673	0.05243279707753423	0.03552021000794353	0.026555874466333045	0.05217166793248583
postest10	0.7724686469661258	0.3862343234830629	0.3862343234830629	0.3862343234830629	0.3862343234830629	0.3862343234830629	0.3862343234830629	1.1587029704491887	0.3862343234830629	0.3862343234830629	0.7724686469661258	1.1587029704491887	0.0	0.3862343234830629	0.3862343234830629	0.0	0.3862343234830629	0.0	0.3862343234830629	0.3862343234830629	0.04875579219166948	0.043456083268713946	0.0317209769030797	0.03685049882989972	0.04720665669055337	0.024797739294485588	0.04274926326163986	0.039490205230189424	0.03340012082039703	0.04144906852411205	0.047372312767321824	0.0371848412917739	0.03426235270675126	0.05837036204823252	0.04669940268811753
