#	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4	Pc2.Hydrophobicity.5	Pc2.Hydrophilicity.5	Pc2.Hydrophobicity.6	Pc2.Hydrophilicity.6	Pc2.Hydrophobicity.7	Pc2.Hydrophilicity.7	Pc2.Hydrophobicity.8	Pc2.Hydrophilicity.8	Pc2.Hydrophobicity.9	Pc2.Hydrophilicity.9	Pc2.Hydrophobicity.10	Pc2.Hydrophilicity.10	Pc2.Hydrophobicity.11	Pc2.Hydrophilicity.11	Pc2.Hydrophobicity.12	Pc2.Hydrophilicity.12	Pc2.Hydrophobicity.13	Pc2.Hydrophilicity.13	Pc2.Hydrophobicity.14	Pc2.Hydrophilicity.14	Pc2.Hydrophobicity.15	Pc2.Hydrophilicity.15
postest1	3.1807951978672455	1.0602650659557484	1.0602650659557484	2.120530131911497	0.0	0.0	2.120530131911497	1.0602650659557484	0.0	0.0	4.241060263822994	1.0602650659557484	2.120530131911497	1.0602650659557484	0.0	3.1807951978672455	1.0602650659557484	0.0	0.0	1.0602650659557484	0.0037448365571950237	0.006173595617332877	-0.018630301156876267	-0.014859969030083405	-0.019444296813104778	-0.021119336526154938	0.007094064041000732	0.014666687949229708	0.010902723688522315	0.018907194254697807	0.0021385673978450413	0.011250455196513699	-0.0002470419725167294	-0.0017514761998228903	-0.0064575189802866	-0.0045216828708009565	-0.005927412234848499	-0.007547298031912679	-0.008226572838818677	-0.007084683662838732	-0.0022610621213395472	0.013387398077038858	-0.0017063279128941731	0.0023328266276160603	0.006775370346809067	-0.0037897526283478386	-0.022935668278301333	-0.03527329164491278	0.006511021479042578	0.017633885715268523
postest2	3.0392091175101137	1.0130697058367044	0.0	0.0	0.0	1.0130697058367044	2.026139411673409	1.0130697058367044	0.0	0.0	4.052278823346818	3.0392091175101137	1.0130697058367044	0.0	1.0130697058367044	2.026139411673409	1.0130697058367044	0.0	1.0130697058367044	2.026139411673409	-0.027180263127515397	-0.013205121271098512	0.0004435139580448922	-0.006294303968124144	0.010477217104762532	0.01914821211325277	-0.0155392723683379	-0.0052173769919646685	0.003866818525390242	0.01017701670753949	-0.0060140205820920474	-0.00819705055666976	0.021698844192198873	0.010671950070688406	-0.011568449414249964	-0.0013316899137078648	-0.008297978503695562	7.927153801362429e-05	0.019238985997653894	0.0037709959485430614	-0.030971296018660596	-0.029517747859536966	0.027049571299672275	0.025265230491825316	-0.0030069789124559047	-0.0067778449375241814	-0.014283046110492652	-0.017822955484152195	0.0238245867797697	0.016443475456218794
postest3	0.0	1.3647156792352404	2.047073518852861	0.6823578396176202	0.6823578396176202	0.0	2.047073518852861	0.0	0.0	0.0	2.047073518852861	3.411789198088101	1.3647156792352404	0.6823578396176202	0.0	0.6823578396176202	0.0	0.0	0.6823578396176202	0.0	0.007326909634400383	0.005092026470116995	0.018067915597711637	0.010266138476577081	0.018675429198860997	0.02228220435374447	-0.0011926813672638345	0.010585707915448125	0.004242115673279504	-0.0011537802447885359	0.0014934129611415767	0.011189355187330616	0.0139326911790454	0.016894473969261962	-0.00519593298615353	-0.007399626107465434	0.027206069913669466	0.028070733641088426	0.00531761535555082	0.01746673486769244	0.012835334181404985	0.007251625511088273	0.02456098089958774	0.009235426591278278	0.004973048252444522	0.022508444217928206	0.01723314579977945	0.007380947727053401	0.008977967141677437	-0.000482273629111149
postest4	3.16509850216396	1.0550328340546533	0.0	2.1100656681093066	0.0	2.1100656681093066	1.0550328340546533	1.0550328340546533	0.0	1.0550328340546533	3.16509850216396	2.1100656681093066	1.0550328340546533	0.0	1.0550328340546533	1.0550328340546533	2.1100656681093066	1.0550328340546533	0.0	1.0550328340546533	-0.000220445154632123	0.0009597608484777461	-0.0012814268935164026	-0.004780866150989432	-0.002024080442135984	-0.00856342012149706	0.003911529277790324	0.006203859675806254	0.0002580137001396212	-0.011848134769650466	-2.4835543328947495e-05	0.007566489576899005	-0.01584411671744053	-0.004830757683670673	0.003005057171674005	0.011796284433273246	-0.02830038172344848	-0.019103614996853428	0.0007059528328442936	0.01599368408010208	-0.005765032191098165	0.015823133029220608	0.003013002961134593	0.006221779335555534	-0.0006727491190961094	-0.012742324198280976	0.005017070226638388	0.010579840586580815	-0.019808878376688297	-0.010277227708462754
postest5	0.0	1.7579471236683302	0.0	0.8789735618341651	0.0	0.8789735618341651	2.636920685502495	1.7579471236683302	0.0	0.0	1.7579471236683302	2.636920685502495	0.8789735618341651	0.8789735618341651	0.8789735618341651	0.8789735618341651	1.7579471236683302	0.0	0.8789735618341651	1.7579471236683302	-0.006755593445075789	0.008493790807373504	-0.008356234074105321	-0.0015674077742309951	0.022967334705423836	0.010519213811089447	-0.0006267654042298682	0.006959924134359582	-0.01708886416806802	-0.006878327519243604	0.005962847255101809	-0.01379482578833316	-0.019291792859479864	0.003487709256871385	0.007134943410825687	0.020620421508743245	-0.0024784394113240467	-0.0011708420625188547	-0.005714491272162943	0.009375003381416672	0.011605390894295157	-0.0003123345007831047	0.019092461619158202	0.02100589218739566	-0.030036093833183352	-0.00955007199347477	0.03667082394067987	0.003947465711362435	0.023682865485985364	0.03312243416196688
postest6	1.0076337859640618	1.0076337859640618	1.0076337859640618	2.0152675719281237	1.0076337859640618	1.0076337859640618	2.0152675719281237	2.0152675719281237	1.0076337859640618	1.0076337859640618	3.0229013578921853	1.0076337859640618	0.0	0.0	2.0152675719281237	1.0076337859640618	1.0076337859640618	0.0	1.0076337859640618	1.0076337859640618	-0.017732979771741545	-0.009848999966004725	0.010099091892860656	-0.0023902708539034166	-0.018838550714765628	-0.009041812568458707	0.01283122743958421	0.0040357589959920635	-0.0066009266775953574	0.00681770520613434	0.0018794793987481594	0.011657341056256506	-0.006872256185799635	-0.005874602765965731	-0.012387127922625139	-0.018104729138085984	0.007518987659650079	0.008316560537985374	0.0019851620024485526	0.015510670439037401	0.014615979716526955	0.005185622705216739	-0.006635547953048414	0.01329711410454497	-0.0041268024406986735	-0.01167623576517911	0.0019018120444692867	-0.0023456441524815877	0.005661884873400064	0.0035283028394365325
postest7	0.8834221881195253	0.8834221881195253	0.0	0.8834221881195253	0.0	0.0	4.4171109405976265	2.6502665643585757	0.0	0.8834221881195253	1.7668443762390507	3.5336887524781013	0.0	2.6502665643585757	0.8834221881195253	0.8834221881195253	0.0	0.0	0.0	0.0	-0.0016420486768020932	0.000352915920393357	-0.014196311567188629	-0.005051839235739873	0.001980226973695895	0.026796635852935787	-0.007485313291269893	0.003524074055255624	-0.017393983363159966	-0.005570576227222009	-0.0047138097909131225	0.005027090178127656	0.009854617908796692	0.019779719993367372	0.0073865830845607295	0.022805009210438383	0.0038655593496389213	-0.0017685790414995093	0.03394807717649199	0.05571729584490274	0.003828345781892695	0.021772527965238788	-0.030865271393878735	-0.02230337957492976	0.0021230340399220234	0.01610375956937676	-0.003187962303593111	0.017915750042626726	-0.013714362638475268	-0.008309973962515444
postest8	0.0	0.9550390597304078	1.9100781194608156	0.9550390597304078	0.0	2.8651171791912233	1.9100781194608156	0.0	0.0	0.0	2.8651171791912233	1.9100781194608156	1.9100781194608156	0.9550390597304078	0.0	2.8651171791912233	1.9100781194608156	0.9550390597304078	0.0	0.0	0.0019712886433560436	-0.012657976316376177	0.006476133390539468	0.007930737734226798	-0.0001983860637255005	-0.0075599094053036085	0.0058437274377897575	0.014593242243661993	0.006373162773843268	-0.006708128949415078	0.005709460099852194	-0.005580085551105658	-0.007355245030583255	-0.006100239018984281	0.009453468905672412	0.015937659137769594	-0.002989620149171351	-0.0022524309655939413	-0.009855669555617218	-0.004620201078253952	0.009167078884654227	0.010009927132660315	-0.013612497830373287	-0.005780091931476926	0.015136177774585103	0.02348525064951777	-0.008322101205823395	-0.015603380888806447	0.009016634024330075	0.013052955377743246
postest9	2.8492733491087994	0.9497577830362665	0.0	0.9497577830362665	0.0	0.0	1.899515566072533	0.9497577830362665	0.0	0.9497577830362665	1.899515566072533	5.698546698217599	0.0	1.899515566072533	0.0	0.9497577830362665	0.0	0.0	0.0	2.8492733491087994	0.010730303379051941	0.017515821945039995	-0.023622765854937233	-0.02080039386237161	-0.02157426559399758	-0.014002506281482634	0.008436404860781425	0.02300268520944539	0.021513698063225777	0.02576914734682593	-0.038419360857619295	-0.0256965080877897	-0.010206392974999956	-0.00660678785254584	0.023906393361421672	0.02667293362821284	0.048235251203534675	0.04927025575193076	0.0057742185828947535	0.009862332439126398	-0.06386596070446879	-0.0451239070044652	-0.02396701140723164	-0.00839567414201975	0.014460859154289152	0.028176621820821243	0.020259561210455662	0.03810845611023611	-0.011792331541642626	-0.00737886093798828
postest10	2.0216306018086203	1.0108153009043102	1.0108153009043102	1.0108153009043102	1.0108153009043102	1.0108153009043102	1.0108153009043102	3.0324459027129307	1.0108153009043102	1.0108153009043102	2.0216306018086203	3.0324459027129307	0.0	1.0108153009043102	1.0108153009043102	0.0	1.0108153009043102	0.0	1.0108153009043102	1.0108153009043102	-0.016348752778508762	-0.016301421719541527	-0.010477194165775887	0.00467443865964897	0.007962444528327815	-0.006239596192936169	0.0014087789731551026	0.005761415565724336	-0.011007500000428225	-0.013417996429009878	0.01621355584869394	0.02529190142847014	-0.010798000893613005	-0.015334267836337854	0.003721129936210953	-0.0012942793414181836	0.005399285580181035	0.0033402956443753387	-0.022560805393303986	0.007086973638107694	-0.00044975037609873094	0.007902148900237965	0.010554496991760729	0.008521066494087657	0.009302647424205451	0.009714450959305362	-0.015561185596694137	-0.01631610089648632	0.011798628949311957	0.006637891194037964
postest11	0.0	1.8118691853155113	0.0	2.717803777973267	0.0	0.9059345926577557	1.8118691853155113	1.8118691853155113	0.9059345926577557	0.9059345926577557	0.9059345926577557	1.8118691853155113	0.9059345926577557	0.9059345926577557	0.0	0.0	0.9059345926577557	0.0	0.9059345926577557	3.6237383706310227	-0.004292345050978325	0.003873707534672677	-0.021564419555512786	-0.013807850839412163	0.01068461302149644	0.004001906294961734	-0.021053310889723707	-0.00987949670693093	0.003381037245258277	0.00695109498076004	0.016951734999445682	0.0021185995220548027	-0.02180474858640544	-0.006824932165561856	-0.01694197004582751	-0.012901570457450173	0.02783432684350814	0.021126057266773312	0.0017466402448763922	0.022145331142168365	-0.0031618714040740313	0.018243662986731295	0.01946256272862266	0.02018725559426071	-0.03750502621109069	-0.029687880072275213	0.01791170601446281	0.009832213097146021	0.054629338526599965	0.03240904128368782
postest12	2.056411212076386	1.028205606038193	0.0	2.056411212076386	0.0	1.028205606038193	2.056411212076386	2.056411212076386	1.028205606038193	2.056411212076386	1.028205606038193	1.028205606038193	1.028205606038193	1.028205606038193	0.0	3.084616818114579	1.028205606038193	0.0	1.028205606038193	1.028205606038193	0.0029213770322067774	0.012116228846577396	-0.004122677042831106	-0.0015123242018835418	-0.018633837655896636	-0.0028834812275744352	0.00614011283747574	0.009786758127042116	0.0006334449061494585	-0.0031048725640206894	0.0038471666497161805	0.008032373883034643	0.004583677723664847	0.013612221379893768	0.012910004218321315	0.010355104251480481	-0.0019011081554522284	-0.004679634534016682	-0.020339370365895695	-0.01642048502023674	-0.006791937049269216	-0.01075197833436436	0.013148288440463627	0.01321487169404563	0.004771951626325936	0.0021611509301858486	-0.01837411321313307	-0.013015774707405213	-0.014711351890894205	-0.009197392621903078
postest13	0.9739172643866926	1.9478345287733851	0.0	2.9217517931600776	0.0	0.9739172643866926	1.9478345287733851	0.9739172643866926	0.9739172643866926	0.9739172643866926	2.9217517931600776	1.9478345287733851	0.0	1.9478345287733851	0.0	0.0	1.9478345287733851	0.0	0.0	1.9478345287733851	0.0004414915312740605	-0.007352053536993624	-0.03175162604109804	-0.001243148645615443	-0.0024297418824647745	-0.00023094501729143554	0.026430210848290482	0.029644573334832964	0.004335894389244332	0.014052266753226229	-0.040644315332328596	-0.027375546353567988	-0.0036342923181284415	-0.00773294152396975	0.030928183396253806	0.014923265975126755	0.009946146857409095	0.017121491131159055	-0.033920291747472325	-0.023018521775849638	-0.014535032521878412	-0.013065334054581615	0.02151979839874399	0.030130310197548606	0.017726141390729713	0.01356317960083859	-0.01780967409556751	0.007814984241980414	0.012814734585361254	-0.000566472171904213
postest14	0.0	0.9242662031609574	0.9242662031609574	2.772798609482872	0.0	0.0	0.9242662031609574	2.772798609482872	0.0	0.9242662031609574	2.772798609482872	2.772798609482872	0.0	0.9242662031609574	0.0	0.9242662031609574	2.772798609482872	0.0	0.0	1.8485324063219148	-0.0001940068232252874	-0.0006651794061129897	0.0026662902224332172	0.005565978208817889	0.00038885426894573434	0.007186717493676862	0.0036154917371510865	0.0027890458102371204	-0.0054064316241405515	0.009663330861772686	-0.009974285197922693	-0.015754372187623558	0.012099378215052792	0.01746857283781943	-0.0005723311893369058	-0.0016305510578467947	0.005648572336938376	0.016540165066531706	0.01979836142600872	0.024409606011659396	-0.024802640458537174	-0.009910062579963205	-0.002855461886193854	0.01300767112804214	-0.004527061839465884	-0.0054041464498882285	0.018337958515488535	0.021110763903883074	-0.017395023414008726	-0.005471407091150275
postest15	2.775712549798598	1.8504750331990654	0.0	1.8504750331990654	0.0	1.8504750331990654	0.0	0.9252375165995327	0.0	0.0	1.8504750331990654	2.775712549798598	0.9252375165995327	0.0	0.0	0.9252375165995327	2.775712549798598	0.0	0.9252375165995327	1.8504750331990654	0.005101740287091678	0.0022375796943531	-0.014890077947037648	-0.006517468996783634	0.0052048690505129246	0.01100686528895199	-0.0067965238601037795	-0.004401670888763422	-0.004201993313115925	0.0073944393110021624	-0.01026561653668375	-0.007731355690119875	-0.016591783741426572	-0.014796797807727862	0.009607664865335814	0.01072560646696466	0.03869104965014334	0.020713321038108825	0.0050221549510873105	-0.004820139698344861	-0.009207034237182889	-0.0103660681363277	0.012104398128849345	0.01742012180172931	-0.00023920912657854205	0.013948094659403318	0.002858708751892454	0.010443873223712794	-0.005894970329124945	0.019002706540649637
postest16	0.0	0.9980552899589833	0.9980552899589833	0.9980552899589833	1.9961105799179666	0.0	0.0	1.9961105799179666	0.9980552899589833	0.9980552899589833	2.9941658698769498	2.9941658698769498	0.0	0.9980552899589833	1.9961105799179666	0.9980552899589833	1.9961105799179666	0.0	0.0	1.9961105799179666	0.009791581820148915	0.003745184984685318	-0.022537484725772147	-0.011621052140744766	-0.020439968853093883	-0.005963134299827352	-0.0011265706405622176	-0.001169340373833602	-0.0009541291460538159	-0.007236626959532094	0.003259214208424235	0.004872031631665445	-0.0001822932636374992	0.0032711145034003282	0.01227112852161624	0.011854110576617954	0.008402476011864727	-0.001960616323386376	-0.0024966723686213753	0.0009248999727299903	-0.01139480703083273	-0.0027727104171141872	-0.020655245104284858	-0.015890472133655548	0.005505979165780443	0.0024655369016991597	0.027388878577511773	0.008337774924826102	0.016776235555944086	0.009479686465054394
postest17	3.5775255482408093	1.7887627741204046	0.0	2.683144161180607	0.0	0.0	1.7887627741204046	1.7887627741204046	0.8943813870602023	0.8943813870602023	1.7887627741204046	1.7887627741204046	0.8943813870602023	0.0	0.0	0.8943813870602023	0.8943813870602023	0.0	0.0	0.8943813870602023	-0.015171124744437124	0.0024521640942055333	0.005753992315617215	0.014909561608599098	-0.00396107809143263	0.017093770679413447	0.02246211288975585	0.024387247630823346	-0.010021607631159958	0.0004279439741455407	0.010142943990692462	0.025319298060811603	0.00477121298464235	0.019230174522314132	-0.005591630072398458	0.005364662763188128	0.008066532995274427	0.004238201054968237	-0.011414503862428389	0.0055179381443516895	0.008386660208250633	0.01600445553823463	-0.04033902572723656	-0.027943367957817815	0.03151060933274965	0.024270042942912375	-0.007786734709653888	0.0012093271270038192	-0.015325571726363852	-0.00834559539522775
